Unnamed: 0,id,producer,title,tracks,type,associated_labels,name,bit_rate,composer,duration,genre_top,genres,genres_all,license,number,tags.2,title.1
325,110.0,,Gold Collection,0.0,Album,,Blah Blah Blah,256000.0,,199.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,12.0,[],Liquidizing Chickens
326,109.0,,Stripey Collection,0.0,Album,,Blah Blah Blah,256000.0,,105.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,13.0,[],Burn
327,109.0,,Stripey Collection,0.0,Album,,Blah Blah Blah,256000.0,,259.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,15.0,[],Hands Beckoning
328,109.0,,Stripey Collection,0.0,Album,,Blah Blah Blah,256000.0,,236.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,16.0,[],Central Park
330,108.0,,Green Collection,0.0,Album,,Blah Blah Blah,256000.0,,270.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,17.0,[],White Man
331,108.0,,Green Collection,0.0,Album,,Blah Blah Blah,256000.0,,214.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,19.0,[],Weatherman
332,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,174.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],39th floor Club
333,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,96.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Blah intro
334,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,275.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Blahpunk
335,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,188.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Bored
336,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,204.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Breeder
337,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,271.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Brian's Garage
338,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,88.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Cabages in the sunset
339,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,110.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Chimpanzees disease
340,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,142.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Circles in London
341,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,84.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Count Dracula's castle
342,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,55.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Crash
343,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,chris andrews,66.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Cybernetics
344,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,115.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Denver
345,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,202.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Ding dang (skat)
346,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,158.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Disco Ghoul
347,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,150.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Down in the pits again
348,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,?,165.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Excretia
349,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,74.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Garden of Eden
350,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,101.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Gotta Go
351,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,249.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Hippopotamus
352,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,165.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],In Arabia
353,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,149.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],In my Grandfather's Clock
354,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,60.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Julie Andrews
355,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,144.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Just you wait and see
356,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,225.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Little White Boxes
357,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,139.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Mr Mystery
358,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,121.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],My House
359,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,178.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],My Room
360,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,126.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Radio Jazz with Mr Rhodes
361,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,218.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Red coated young girlfriend
362,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,122.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Starsigns
363,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,165.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Sugar Bowl
364,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,152.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Sunspot activity
365,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,104.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],The Sound of Music
366,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,Blah Blah Blah,144.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],The Swamp
367,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,110.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],There goes my greenhouse
368,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,280.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Vampires
369,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,185.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Whistle while you work
370,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,213.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],Why didn't Nero?
371,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,251.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],vermalderhide
614,-1.0,,,-1.0,,"Awesome Vistas, Smells Delicious, Freedom to Spend, OMS-B",Dragging an Ox Through Water,192000.0,,182.0,Folk,[17],[17],Attribution,0.0,[],Plaisir D'Amour (feat. Dana Dart Maclean)
1382,1801.0,,Parsley Flakes mp3s,2.0,Single Tracks,Hewhocorrupt Inc.,Parsley Flakes,192000.0,,130.0,Rock,[64],"[64, 25, 12]",Attribution,0.0,[],Lady Love
1383,1801.0,,Parsley Flakes mp3s,2.0,Single Tracks,Hewhocorrupt Inc.,Parsley Flakes,192000.0,,154.0,Rock,[64],"[64, 25, 12]",Attribution,0.0,[],"Remember, Forget"
1522,397.0,,unreleased Rok/Paper/Disco mp3s,8.0,Single Tracks,,Rok/Paper/Disco,320000.0,,333.0,Rock,[58],"[58, 12]",Attribution,0.0,[],Getting Older
1880,-1.0,,,-1.0,,,The Tleilaxu Music Machine,256000.0,,305.0,Electronic,[15],[15],Attribution,0.0,[],Amziguous
1881,-1.0,,,-1.0,,,The Tleilaxu Music Machine,256000.0,,253.0,Electronic,[15],[15],Attribution,0.0,[],Bizzy
2009,510.0,,Quilt Series Vol 14,1.0,Album,,Weirdo Begeirdo,192000.0,,654.0,Rock,[12],[12],,8.0,[],Swamputee
2624,1675.0,,Harmonia live at ATP NY 9/20/2008,2.0,Live Performance,,Harmonia,256000.0,,18350.0,,"[15, 38, 42, 47]","[42, 47, 38, 15]",,1.0,[],Harmonia Live at ATP 08 part 1
3269,1687.0,Terre T,Live at WFMU on Terre T's show 8/23/08,0.0,Live Performance,Birdman,Apache,192000.0,,115.0,Rock,[85],"[12, 85]",,1.0,[],Bullet Train
3270,1705.0,Irene Trudel,Arborea Live at WFMU on Irene Trudel's Show on 6/2/2008,1.0,Radio Program,,Arborea,256000.0,,288.0,Folk,[17],[17],,1.0,[],Song for Obol
3271,1705.0,Irene Trudel,Arborea Live at WFMU on Irene Trudel's Show on 6/2/2008,1.0,Radio Program,,Arborea,256000.0,,166.0,Folk,[17],[17],,2.0,[],Beirut
3272,1705.0,Irene Trudel,Arborea Live at WFMU on Irene Trudel's Show on 6/2/2008,1.0,Radio Program,,Arborea,256000.0,,174.0,Folk,[17],[17],,3.0,[],Seadrift
3273,1705.0,Irene Trudel,Arborea Live at WFMU on Irene Trudel's Show on 6/2/2008,1.0,Radio Program,,Arborea,256000.0,,173.0,Folk,[17],[17],,4.0,[],Redbird
3274,1705.0,Irene Trudel,Arborea Live at WFMU on Irene Trudel's Show on 6/2/2008,1.0,Radio Program,,Arborea,256000.0,,349.0,Folk,[17],[17],,5.0,[],Forewarned
3345,-1.0,,,-1.0,,,Antiguo Automata Mexicano,256000.0,,312.0,Electronic,[15],[15],Attribution,2.0,[],"Rother, Dinger You and Me"
3346,-1.0,,,-1.0,,,Antiguo Automata Mexicano,256000.0,,390.0,Electronic,[15],[15],Attribution,3.0,[],Co-Opt
3347,-1.0,,,-1.0,,,Antiguo Automata Mexicano,256000.0,,421.0,Electronic,[15],[15],Attribution,4.0,[],Kraut Slut aka Motorik Bitch aka DJ with Kids
3348,-1.0,,,-1.0,,,Antiguo Automata Mexicano,256000.0,,317.0,Electronic,[15],[15],Attribution,5.0,[],The Order (aam arkestra mix)
3349,-1.0,,,-1.0,,,Antiguo Automata Mexicano,256000.0,,429.0,Electronic,[15],[15],Attribution,6.0,[],Chez Nobody
3350,-1.0,,,-1.0,,,Antiguo Automata Mexicano,256000.0,,550.0,Electronic,[15],[15],Attribution,7.0,[],Endtroduction and Interview
3351,1687.0,Terre T,Live at WFMU on Terre T's show 8/23/08,0.0,Live Performance,Birdman,Apache,192000.0,,148.0,Rock,[85],"[12, 85]",,2.0,[],Boys Life
3352,1687.0,Terre T,Live at WFMU on Terre T's show 8/23/08,0.0,Live Performance,Birdman,Apache,192000.0,,135.0,Rock,[85],"[12, 85]",,3.0,[],Bad Kids
3353,1687.0,Terre T,Live at WFMU on Terre T's show 8/23/08,0.0,Live Performance,Birdman,Apache,192000.0,,135.0,Rock,[85],"[12, 85]",,4.0,[],Crystal Clear
3354,1687.0,Terre T,Live at WFMU on Terre T's show 8/23/08,0.0,Live Performance,Birdman,Apache,192000.0,,141.0,Rock,[85],"[12, 85]",,5.0,[],White Hammer
3355,1687.0,Terre T,Live at WFMU on Terre T's show 8/23/08,0.0,Live Performance,Birdman,Apache,192000.0,,57.0,Rock,[85],"[12, 85]",,6.0,[],Beat It 2 Death
3356,1687.0,Terre T,Live at WFMU on Terre T's show 8/23/08,0.0,Live Performance,Birdman,Apache,192000.0,,279.0,Rock,[85],"[12, 85]",,7.0,[],10-99
3394,905.0,Liz Berg,Live at WFMU on Liz Berg's Show on 5/19/2008,5.0,Radio Program,,Bonde Do Role,256000.0,Bonde Do Role,285.0,,"[15, 19, 171]","[2, 171, 14, 15, 19]",,1.0,"['favela funk', 'baile funk', 'brazilian', 'funk carioca', 'brazil']",Gasolina / Contamida
3396,905.0,Liz Berg,Live at WFMU on Liz Berg's Show on 5/19/2008,5.0,Radio Program,,Bonde Do Role,256000.0,Bonde Do Role,124.0,,"[15, 19, 171]","[2, 171, 14, 15, 19]",,3.0,"['favela funk', 'baile funk', 'brazilian', 'funk carioca', 'brazil']",Solta o Franco
3397,905.0,Liz Berg,Live at WFMU on Liz Berg's Show on 5/19/2008,5.0,Radio Program,,Bonde Do Role,256000.0,Bonde Do Role,136.0,,"[15, 19, 171]","[2, 171, 14, 15, 19]",,4.0,"['favela funk', 'baile funk', 'brazilian', 'funk carioca', 'brazil']",Bondalica
3398,905.0,Liz Berg,Live at WFMU on Liz Berg's Show on 5/19/2008,5.0,Radio Program,,Bonde Do Role,256000.0,,1822.0,,"[15, 19, 171]","[2, 171, 14, 15, 19]",,0.0,"['favela funk', 'baile funk', 'brazilian', 'funk carioca', 'brazil']",Bonde Do Role not-radio-safe live set and interview
3399,905.0,Liz Berg,Live at WFMU on Liz Berg's Show on 5/19/2008,5.0,Radio Program,,Bonde Do Role,256000.0,,1584.0,,"[15, 19, 171]","[2, 171, 14, 15, 19]",,0.0,"['favela funk', 'baile funk', 'brazilian', 'funk carioca', 'brazil']",Full Set (radio edit)
3481,-1.0,,,-1.0,,,Chris Moore,256000.0,,157.0,Folk,[17],[17],Attribution,1.0,[],New and Cruel
3482,-1.0,,,-1.0,,,Chris Moore,256000.0,,172.0,Folk,[17],[17],Attribution,2.0,[],Fast Fight
3483,-1.0,,,-1.0,,,Chris Moore,256000.0,,208.0,Folk,[17],[17],Attribution,3.0,[],Verified
3484,-1.0,,,-1.0,,,Chris Moore,256000.0,,226.0,Folk,[17],[17],Attribution,4.0,[],Prescription Book
3485,-1.0,,,-1.0,,,Chris Moore,256000.0,,229.0,Folk,[17],[17],Attribution,5.0,[],Home From War
3486,-1.0,,,-1.0,,,Chris Moore,256000.0,,144.0,Folk,[17],[17],Attribution,6.0,[],Askin for the World
3487,-1.0,,,-1.0,,,Chris Moore,256000.0,,1801.0,Folk,[17],[17],Attribution,0.0,[],Live on WFMU 9/22/08
3627,1704.0,Irene Trudel,Fern Knight Live at WFMU on Irene Trudel's Show on 6/2/2008,0.0,Radio Program,,Fern Knight,256000.0,,448.0,Folk,[17],[17],,1.0,[],Silver Fox
3628,1704.0,Irene Trudel,Fern Knight Live at WFMU on Irene Trudel's Show on 6/2/2008,0.0,Radio Program,,Fern Knight,256000.0,,207.0,Folk,[17],[17],,2.0,[],untitled
3629,1704.0,Irene Trudel,Fern Knight Live at WFMU on Irene Trudel's Show on 6/2/2008,0.0,Radio Program,,Fern Knight,256000.0,,305.0,Folk,[17],[17],,3.0,[],Lach Na Fooey
3630,1704.0,Irene Trudel,Fern Knight Live at WFMU on Irene Trudel's Show on 6/2/2008,0.0,Radio Program,,Fern Knight,256000.0,,452.0,Folk,[17],[17],,4.0,[],Synge's Chair
3631,1704.0,Irene Trudel,Fern Knight Live at WFMU on Irene Trudel's Show on 6/2/2008,0.0,Radio Program,,Fern Knight,256000.0,,478.0,Folk,[17],[17],,6.0,[],Magpie Suite
3633,902.0,,Live at WFMU on Marty McSorley's Show,0.0,Radio Program,,Foot Village,256000.0,,128.0,Rock,"[12, 45]","[12, 45]",,2.0,[],Clubtraxxx II
3634,902.0,,Live at WFMU on Marty McSorley's Show,0.0,Radio Program,,Foot Village,256000.0,,356.0,Rock,"[12, 45]","[12, 45]",,3.0,[],Crybaby
3635,902.0,,Live at WFMU on Marty McSorley's Show,0.0,Radio Program,,Foot Village,256000.0,,111.0,Rock,"[12, 45]","[12, 45]",,5.0,[],Materialist Crap
3636,902.0,,Live at WFMU on Marty McSorley's Show,0.0,Radio Program,,Foot Village,256000.0,,290.0,Rock,"[12, 45]","[12, 45]",,4.0,[],National Jamthum
3637,902.0,,Live at WFMU on Marty McSorley's Show,0.0,Radio Program,,Foot Village,256000.0,,186.0,Rock,"[12, 45]","[12, 45]",,1.0,[],T.A.K.E.
3638,642.0,Terre T,Live at WFMU on Terre T's Show on 11/15/2003,9.0,Live Performance,,Frigg A Go Go (F.A.G.G.),256000.0,,167.0,Rock,[12],[12],Attribution,1.0,[],Burnin Hell Blues
3712,995.0,,Live at WFMU on Dan Bodah's Show on 10/26/2008,2.0,Radio Program,,Illusion of Safety,256000.0,,3408.0,,"[1, 15, 41]","[1, 41, 38, 15]",,1.0,[],Set One
3713,995.0,,Live at WFMU on Dan Bodah's Show on 10/26/2008,2.0,Radio Program,,Illusion of Safety,256000.0,,3278.0,,"[1, 15, 41]","[1, 41, 38, 15]",,2.0,[],Set Two
3727,2032.0,Dan Bodah,Live at WFMU on Airborne Event 6/8/2008,3.0,Radio Program,,Japanische Kampfhorspiele,256000.0,,175.0,Rock,[31],"[12, 31]",Attribution,1.0,[],Zieh Die Jacke Falschrum An / Schwanzverglisse
3732,992.0,,Live at WFMU on Kurt Gottschalk's Show on 11/13/2008,0.0,Radio Program,"Tzadik, Hydra Head, Robotic Empire, ",Kayo Dot,256000.0,,713.0,,"[1, 31]","[1, 12, 38, 31]",,1.0,[],Blue Lambency Downward
3733,992.0,,Live at WFMU on Kurt Gottschalk's Show on 11/13/2008,0.0,Radio Program,"Tzadik, Hydra Head, Robotic Empire, ",Kayo Dot,256000.0,,526.0,,"[1, 31]","[1, 12, 38, 31]",,2.0,[],Right Hand is the One I Want
3734,992.0,,Live at WFMU on Kurt Gottschalk's Show on 11/13/2008,0.0,Radio Program,"Tzadik, Hydra Head, Robotic Empire, ",Kayo Dot,256000.0,,326.0,,"[1, 31]","[1, 12, 38, 31]",,3.0,[],A Pitcher of Summer
3832,2040.0,Irene Trudel,Live at WFMU on Irene Trudel's show 10/27/2008,3.0,Live Performance,,Lior,256000.0,,419.0,Folk,[17],[17],Attribution,1.0,[],Bedoin Song
3833,572.0,Brian Turner,Live at WFMU on Brian Turner's Show on 2/27/2001,8.0,Radio Program,,Lightning Bolt,256000.0,,316.0,Rock,[12],[12],Attribution,1.0,[],Track 01
3834,572.0,Brian Turner,Live at WFMU on Brian Turner's Show on 2/27/2001,8.0,Radio Program,,Lightning Bolt,256000.0,,525.0,Rock,[12],[12],Attribution,2.0,[],Track 02
3835,572.0,Brian Turner,Live at WFMU on Brian Turner's Show on 2/27/2001,8.0,Radio Program,,Lightning Bolt,256000.0,,469.0,Rock,[12],[12],Attribution,3.0,[],Track 03
3836,572.0,Brian Turner,Live at WFMU on Brian Turner's Show on 2/27/2001,8.0,Radio Program,,Lightning Bolt,256000.0,,301.0,Rock,[12],[12],Attribution,4.0,[],Track 04
3837,572.0,Brian Turner,Live at WFMU on Brian Turner's Show on 2/27/2001,8.0,Radio Program,,Lightning Bolt,256000.0,,1064.0,Rock,[12],[12],Attribution,5.0,[],Track 05
3838,572.0,Brian Turner,Live at WFMU on Brian Turner's Show on 2/27/2001,8.0,Radio Program,,Lightning Bolt,256000.0,,1022.0,Rock,[12],[12],Attribution,6.0,[],Track 06
3839,572.0,Brian Turner,Live at WFMU on Brian Turner's Show on 2/27/2001,8.0,Radio Program,,Lightning Bolt,256000.0,,499.0,Rock,[12],[12],Attribution,7.0,[],Track 07
3840,572.0,Brian Turner,Live at WFMU on Brian Turner's Show on 2/27/2001,8.0,Radio Program,,Lightning Bolt,256000.0,,489.0,Rock,[12],[12],Attribution,8.0,[],Track 08
3847,-1.0,,,-1.0,,HUSH,Loch Lomond,128000.0,,235.0,Folk,[17],[17],Attribution,1.0,[],Bird and a Bear
3848,-1.0,,,-1.0,,HUSH,Loch Lomond,128000.0,,306.0,Folk,[17],[17],Attribution,4.0,[],Carl Sagan
